platform,year_of_release,na_sales,eu_sales,jp_sales,other_sales,total_sales
ps3,2006.0,8840.0,7860.0,1080.0,3660.0,21440.0
ps3,2007.0,32160.0,26130.0,4250.0,10720.0,73260.0
ps3,2008.0,57840.0,39010.0,5820.0,16880.0,119550.0
ps3,2009.0,62740.0,41400.0,9060.0,17860.0,131060.0
ps3,2010.0,61600.0,50990.0,10520.0,21010.0,144120.0
ps3,2011.0,66640.0,58010.0,14120.0,22240.0,161010.0
ps3,2012.0,39940.0,39050.0,11940.0,16500.0,107430.0
ps3,2013.0,41450.0,42270.0,12180.0,17400.0,113300.0
ps3,2014.0,16400.0,18240.0,6250.0,6880.0,47770.0
ps3,2015.0,5080.0,6040.0,3670.0,2130.0,16920.0
ps3,2016.0,670.0,1260.0,1300.0,370.0,3600.0
ps4,2013.0,10130.0,11050.0,940.0,3870.0,25990.0
ps4,2014.0,34750.0,46500.0,2970.0,15780.0,100000.0
ps4,2015.0,42370.0,51760.0,6310.0,18460.0,118900.0
ps4,2016.0,21490.0,31780.0,5740.0,10240.0,69250.0
psp,1995.0,40.0,330.0,260.0,170.0,800.0
psp,2004.0,2250.0,1700.0,2030.0,1080.0,7060.0
psp,2005.0,24480.0,9710.0,3220.0,6430.0,43840.0
psp,2006.0,28940.0,13950.0,4390.0,9020.0,56300.0
psp,2007.0,18570.0,14240.0,5780.0,8710.0,47300.0
psp,2008.0,12460.0,8410.0,10070.0,5020.0,35960.0
psp,2009.0,12620.0,10650.0,8230.0,6320.0,37820.0
psp,2010.0,7560.0,5920.0,18160.0,3660.0,35300.0
psp,2011.0,2060.0,1350.0,13780.0,840.0,18030.0
psp,2012.0,130.0,250.0,7180.0,130.0,7690.0
psv,2011.0,1490.0,1710.0,800.0,630.0,4630.0
psv,2012.0,6050.0,5310.0,2520.0,2570.0,16450.0
psv,2013.0,2520.0,2570.0,4050.0,1450.0,10590.0
psv,2014.0,1980.0,2450.0,6130.0,1340.0,11900.0
psv,2015.0,390.0,690.0,4850.0,320.0,6250.0
psv,2016.0,150.0,390.0,3560.0,150.0,4250.0
sat,1994.0,170.0,120.0,3340.0,20.0,3650.0
sat,1995.0,550.0,420.0,10550.0,50.0,11570.0
scd,1993.0,1000.0,360.0,90.0,50.0,1500.0
snes,1990.0,15280.0,4600.0,5600.0,670.0,26150.0
snes,1991.0,5470.0,1840.0,8540.0,370.0,16220.0
snes,1992.0,9520.0,3290.0,19670.0,500.0,32980.0
snes,1993.0,12180.0,3850.0,23210.0,780.0,40020.0
snes,1994.0,9430.0,2670.0,22570.0,410.0,35080.0
snes,1995.0,7260.0,2220.0,22370.0,350.0,32200.0
snes,1996.0,2090.0,570.0,13120.0,140.0,15920.0
wii,1993.0,150.0,50.0,140.0,10.0,350.0
wii,2006.0,73150.0,44460.0,9150.0,13850.0,140610.0
wii,2007.0,83460.0,44240.0,12120.0,13620.0,153440.0
wii,2008.0,100590.0,48210.0,12770.0,15520.0,177090.0
wii,2009.0,114550.0,58310.0,16570.0,17540.0,206970.0
wii,2010.0,74100.0,36320.0,8800.0,10300.0,129520.0
wii,2011.0,33350.0,18670.0,6350.0,5620.0,63990.0
wii,2012.0,10890.0,5990.0,3340.0,1490.0,21710.0
wii,2013.0,4480.0,3340.0,50.0,720.0,8590.0
wiiu,2012.0,8890.0,5280.0,2130.0,1260.0,17560.0
wiiu,2013.0,9850.0,6700.0,3570.0,1530.0,21650.0
wiiu,2014.0,10500.0,6660.0,3190.0,1680.0,22030.0
wiiu,2015.0,6760.0,5010.0,3450.0,1130.0,16350.0
wiiu,2016.0,2100.0,1480.0,670.0,350.0,4600.0
x360,2005.0,7450.0,430.0,290.0,670.0,8840.0
x360,2006.0,35460.0,11160.0,1200.0,4490.0,52310.0
x360,2007.0,64920.0,22500.0,1520.0,8940.0,97880.0
x360,2008.0,83100.0,38450.0,1890.0,12790.0,136230.0
x360,2009.0,74750.0,33790.0,1960.0,11160.0,121660.0
x360,2010.0,108550.0,46770.0,2170.0,14390.0,171880.0
x360,2011.0,87660.0,43070.0,1820.0,12870.0,145420.0
x360,2012.0,58510.0,32000.0,1060.0,8300.0,99870.0
x360,2013.0,53360.0,27070.0,430.0,7770.0,88630.0
x360,2014.0,20250.0,11280.0,80.0,3130.0,34740.0
xb,2001.0,17240.0,4700.0,370.0,660.0,22970.0
xb,2002.0,35720.0,12210.0,490.0,1780.0,50200.0
xb,2003.0,39460.0,13530.0,300.0,1910.0,55200.0
xb,2004.0,50090.0,15240.0,200.0,2230.0,67760.0
xb,2005.0,35110.0,12560.0,20.0,1740.0,49430.0
xone,2013.0,11850.0,5340.0,20.0,1750.0,18960.0
xone,2014.0,30970.0,18150.0,140.0,4810.0,54070.0
xone,2015.0,36030.0,18470.0,170.0,5470.0,60140.0
xone,2016.0,14270.0,9630.0,10.0,2240.0,26150.0
